Time (Sec);S2;S11;S14;S5;S7;
265.46221733332567;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.5622173333257;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.6622173333257;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.76221733332574;19160.0;6.416181600000066;6.416181600000066;5.097679200000092;6.537423200000064;
265.8181919999924;19160.0;6.416081600000067;6.416081600000067;5.097579200000093;6.537323200000064;
265.91819199999236;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.0622173333257;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.1622173333257;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.26221733332574;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.36221733332576;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.4622173333258;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.5622173333258;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.6622173333258;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.76221733332585;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.8622173333259;19160.0;6.416081600000067;6.416081600000067;5.082424000000093;6.537323200000064;
266.91819199999253;19160.0;6.415981600000067;6.415981600000067;5.082324000000093;6.5372232000000645;
267.0181919999925;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.1622173333258;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.26221733332585;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.3622173333259;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.4622173333259;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.5622173333259;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.66221733332594;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.76221733332596;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.862217333326;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
267.962217333326;19160.0;6.415981600000067;6.415981600000067;5.067168800000093;6.5372232000000645;
268.01819199999267;19160.0;6.415881600000067;6.415881600000067;5.067068800000094;6.537123200000065;
268.11819199999263;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.26221733332596;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.362217333326;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.462217333326;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.56221733332603;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.66221733332605;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.7622173333261;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.8622173333261;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
268.9622173333261;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
269.06221733332615;19160.0;6.415881600000067;6.415881600000067;5.051913600000094;6.537123200000065;
269.1181919999928;19160.0;6.415781600000067;6.415781600000067;5.051813600000094;6.537023200000065;
269.21819199999277;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.3622173333261;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.4622173333261;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.56221733332615;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.66221733332617;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.7622173333262;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.8622173333262;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.96221733332624;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
269.99999999999307;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
270.1622173333262;19160.0;6.415781600000067;6.415781600000067;5.0366584000000945;6.537023200000065;
270.2181919999929;19160.0;6.415681600000068;6.415681600000068;5.036558400000095;6.536923200000065;
270.31819199999285;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
270.4622173333262;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
270.5622173333262;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
270.6622173333262;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
270.76221733332625;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
270.86221733332627;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
270.9622173333263;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
271.0622173333263;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
271.16221733332634;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
271.26221733332636;19160.0;6.415681600000068;6.415681600000068;5.021403200000095;6.536923200000065;
271.318191999993;19160.0;6.415581600000068;6.415581600000068;5.021303200000095;6.5368232000000654;
271.418191999993;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
271.5622173333263;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
271.66221733332634;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
271.76221733332636;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
271.8622173333264;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
271.9622173333264;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
272.06221733332643;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
272.16221733332645;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
272.2622173333265;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
272.3622173333265;19160.0;6.415581600000068;6.415581600000068;5.0061480000000955;6.5368232000000654;
272.41819199999316;19160.0;6.415481600000068;6.415481600000068;5.006048000000096;6.536723200000066;
272.5181919999931;19160.0;6.415481600000068;6.415481600000068;4.990892800000096;6.536723200000066;
273.5181919999931;19160.0;6.400738400000068;6.400738400000068;4.9683160000000965;6.521980000000066;
273.5181919999931;19160.0;6.400738400000068;6.400738400000068;4.953160800000097;6.521980000000066;
273.5181919999931;19160.0;6.400738400000068;6.400738400000068;4.938005600000097;6.521980000000066;
273.5297173333264;19160.0;6.393416800000068;6.400738400000068;4.938005600000097;6.514658400000066;
274.51819199999306;19160.0;6.393316800000068;6.4006384000000685;4.938005600000097;6.514558400000066;
274.51819199999306;19160.0;6.378161600000069;6.385483200000069;4.938005600000097;6.499403200000066;
274.5297173333264;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
275.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
281.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
287.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
293.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
299.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
305.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
311.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
317.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
323.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
329.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
335.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
341.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
347.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
353.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
359.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
365.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
371.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
377.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
383.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
389.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
395.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
401.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
407.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
413.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
419.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
425.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
431.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
437.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
443.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
449.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
455.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
461.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
467.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
473.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
479.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
485.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
491.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
497.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
503.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
509.99999999999324;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
515.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
521.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
527.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
533.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
539.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
545.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
551.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
557.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
563.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
569.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
575.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
581.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
587.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
593.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
599.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
605.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
611.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
617.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
623.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
629.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
635.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
641.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
647.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
653.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
659.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
665.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
671.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
677.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
683.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
689.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
695.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
701.9999999999932;19160.0;6.363518400000069;6.370840000000069;4.916040800000097;6.484760000000066;
